Plate Number,Payment Status,Timestamp,Payment Timestamp
RAH972U,0,2025-04-12 15:21:37,
RAH972U,0,2025-04-20 14:35:44,
RAH972U,0,2025-04-20 14:57:57,
RAH972U,0,2025-04-21 19:32:25,
RAH972U,0,2025-04-21 19:59:51,
RAW972U,0,2025-04-29 09:33:21,
RAH972U,0,2025-05-05 18:23:56,
RAH972U,1,2025-05-05 18:25:48,2025-05-07 16:01:25
